Author,Institution,Venue,Year,AjustedCount
Huan Liu,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2014,0.2
Huan Liu,Arizona State University,Journal of Machine Learning Research,2018,0.5
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2010,0.6666666666666666
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2019,0.3333333333333333
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2020,0.3333333333333333
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2009,0.5
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2013,0.3333333333333333
Jitendra K. Tugnait,Auburn University,IEEE Transactions on Information Theory,1980,0.5
Jitendra K. Tugnait,Auburn University,IEEE Transactions on Information Theory,1985,2.0
Sethuraman Panchanathan,Arizona State University,Annals of Mathematics,2015,0.3333333333333333
Chitta Baral,Arizona State University,Annals of Mathematics,2007,0.5
Chitta Baral,Arizona State University,Annals of Mathematics,1997,1.0
Pavan Turaga,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2016,1.5
Pavan Turaga,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2012,0.25
Pavan Turaga,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2011,0.25
Charles J. Colbourn,Arizona State University,Combinatorica,1995,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",2013,0.25
Charles J. Colbourn,Arizona State University,IEEE Transactions on Information Theory,2010,0.5
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1995,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series B",1989,0.5
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1997,1.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1984,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1991,0.3333333333333333
Charles J. Colbourn,Arizona State University,IEEE Transactions on Information Theory,2007,0.3333333333333333
Charles J. Colbourn,Arizona State University,Combinatorica,1991,0.2
Charles J. Colbourn,Arizona State University,Annals of Mathematics,1988,0.3333333333333333
Charles J. Colbourn,Arizona State University,IEEE Transactions on Information Theory,2017,0.5
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",2000,0.5
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1996,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1989,1.0
Cihan Tepedelenlioglu,Arizona State University,IEEE Transactions on Information Theory,2012,0.5
Cihan Tepedelenlioglu,Arizona State University,IEEE Transactions on Information Theory,2005,0.5
Cihan Tepedelenlioglu,Arizona State University,IEEE Transactions on Information Theory,2014,0.5
Cihan Tepedelenlioglu,Arizona State University,IEEE Transactions on Information Theory,2015,0.5
Yalin Wang,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2015,0.14285714285714285
Yalin Wang,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2020,0.5
Anna Scaglione,Arizona State University,IEEE Transactions on Information Theory,2006,0.3333333333333333
Anna Scaglione,Arizona State University,IEEE Transactions on Information Theory,2008,0.5
Oliver Kosut,Arizona State University,IEEE Transactions on Information Theory,2019,2.5
Oliver Kosut,Arizona State University,IEEE Transactions on Information Theory,2014,1.9999999999999998
Oliver Kosut,Arizona State University,IEEE Transactions on Information Theory,2017,2.0
Oliver Kosut,Arizona State University,IEEE Transactions on Information Theory,2008,0.5
George C. Runger,Arizona State University,Journal of Machine Learning Research,2009,0.25
George C. Runger,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2013,0.3333333333333333
Bo Wang,Arizona State University,IEEE Transactions on Information Theory,2006,0.3333333333333333
Lalitha Sankar,Arizona State University,IEEE Transactions on Information Theory,2011,0.5
Lalitha Sankar,Arizona State University,IEEE Transactions on Information Theory,2009,0.3333333333333333
Lalitha Sankar,Arizona State University,IEEE Transactions on Information Theory,2007,0.3333333333333333
Kevin T. Phelps,Auburn University,IEEE Transactions on Information Theory,2003,1.2499999999999998
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1991,0.75
Kevin T. Phelps,Auburn University,Combinatorica,1984,0.5
Kevin T. Phelps,Auburn University,Combinatorica,1995,0.3333333333333333
Kevin T. Phelps,Auburn University,IEEE Transactions on Information Theory,2005,0.3333333333333333
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1986,1.0
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",2003,0.5
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1978,1.0
Kevin T. Phelps,Auburn University,IEEE Transactions on Information Theory,2008,0.3333333333333333
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1992,0.5
Kevin T. Phelps,Auburn University,IEEE Transactions on Information Theory,2011,0.3333333333333333
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1993,0.3333333333333333
Kevin T. Phelps,Auburn University,Combinatorica,1991,0.2
Gregory J. Puleo,Auburn University,IEEE Transactions on Information Theory,2016,0.6666666666666666
Gregory J. Puleo,Auburn University,IEEE Transactions on Information Theory,2020,0.3333333333333333
Dong Zheng,Arizona State University,IEEE Transactions on Information Theory,2009,0.3333333333333333
Douglas A. Leonard,Auburn University,"Journal of Combinatorial Theory, Series A",1984,1.0
Douglas A. Leonard,Auburn University,IEEE Transactions on Information Theory,2001,1.0
